세종특별자치시,고운동,단독/다가구,142.7,0,0,60000,2016
세종특별자치시,고운동,단독/다가구,84.94,0,51,25000,0000
세종특별자치시,고운동,단독/다가구,84.94,0,35,30000,0000
세종특별자치시,도담동,단독/다가구,94.9,0,0,50000,2018
세종특별자치시,조치원읍 상리,단독/다가구,48.04,0,0,6000,2013
세종특별자치시,조치원읍 상리,단독/다가구,25,0,29,200,0000
세종특별자치시,조치원읍 상리,단독/다가구,16.1,0,28,100,0000
세종특별자치시,조치원읍 교리,단독/다가구,32,0,0,7500,2017
세종특별자치시,조치원읍 교리,단독/다가구,30.3,0,0,4500,2014
세종특별자치시,조치원읍 남리,단독/다가구,25,0,0,3500,2014
세종특별자치시,조치원읍 남리,단독/다가구,67.58,0,0,5000,1991
세종특별자치시,조치원읍 남리,단독/다가구,60,0,0,16000,2017
세종특별자치시,조치원읍 남리,단독/다가구,28,0,40,300,2002
세종특별자치시,조치원읍 남리,단독/다가구,26.8,0,0,3400,2013
세종특별자치시,조치원읍 남리,단독/다가구,20.93,0,35,200,0000
세종특별자치시,조치원읍 남리,단독/다가구,59.4,0,0,7000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,0,5000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,0,5000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,35,0,47,700,2021
세종특별자치시,조치원읍 침산리,단독/다가구,28,0,0,9500,2019
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,34,200,2012
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,37,200,2014
세종특별자치시,조치원읍 침산리,단독/다가구,35,0,47,700,2021
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,0,4000,2011
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,3000,2011
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,35,200,2012
세종특별자치시,조치원읍 침산리,단독/다가구,39,0,0,7000,2014
